mode,loop_number,current_time,dt,voltage_A,voltage_B,euler[x]},euler[y],euler[z],Y[v_x],Y[theta_y],Y[v_y],Y[theta_x],X[v_x],X[theta_y],X[dtheta_y],X[v_y],X[theta_x],X[theta_x],dX[v_x],dX[theta_y],dX[dtheta_y],dX[v_y],dX[theta_x],dX[theta_x],yaw,current_u[x],current_u[y],servo_u[x],servo_u[y]
0,410,10.23013878,0.96600002,11.20195198,8.11787128,-0.00012088,-0.00012088,0.00749425,0.00000000,0.00749425,0.00000000,-0.00012088,0.00000000,0.00749425,7.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,415,10.23602581,0.96799999,11.16650391,8.11787128,0.00007275,0.00007275,0.00945750,0.00000000,0.00945750,0.00000000,0.00007275,0.00000000,0.00945750,8.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,420,10.24144554,0.96600002,11.20195198,8.25966740,0.00006044,0.00006044,0.00785688,0.00000000,0.00785688,0.00000000,0.00006044,0.00000000,0.00785688,8.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,425,10.24716759,0.96799999,11.23740196,8.22421837,0.00006056,0.00006056,0.00841819,0.00000000,0.00841819,0.00000000,0.00006056,0.00000000,0.00841819,8.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,430,10.25415134,1.95199990,11.20195198,8.18876934,0.00009069,-0.00027206,0.01342175,0.00000000,0.01342175,0.00000000,0.00009069,0.00000000,0.01342175,9.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,435,10.26181507,1.93300009,11.20195198,8.22421837,0.00006050,-0.00018150,0.00895400,0.00000000,0.00895400,0.00000000,0.00006050,0.00000000,0.00895400,9.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,440,10.26786041,0.96799999,11.20195198,8.11787128,-0.00012125,0.00006062,0.00963937,0.00000000,0.00963937,0.00000000,-0.00012125,0.00000000,0.00963937,9.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,445,10.27614403,0.96600002,11.20195198,8.18876934,0.00009744,0.00048719,0.01656437,0.00000000,0.01656437,0.00000000,0.00009744,0.00000000,0.01656437,10.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,450,10.28149509,0.96700001,11.23740196,8.18876934,0.00006050,0.00030250,0.01028500,0.00000000,0.01028500,0.00000000,0.00006050,0.00000000,0.01028500,10.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,455,10.28720284,0.97200000,11.23740196,8.18876934,0.00012112,0.00030281,0.01132519,0.00000000,0.01132519,0.00000000,0.00012112,0.00000000,0.01132519,11.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,460,10.29261589,0.96899998,11.20195198,8.25966740,0.00012063,0.00030156,0.01127844,0.00000000,0.01127844,0.00000000,0.00012063,0.00000000,0.01127844,11.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,465,10.29831886,0.96600002,11.20195198,8.11787128,-0.00006050,0.00024200,0.01210000,0.00000000,0.01210000,0.00000000,-0.00006050,0.00000000,0.01210000,12.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,470,10.30593777,0.96700001,11.23740196,8.11787128,-0.00011056,0.00011056,0.02354981,0.00000000,0.02354981,0.00000000,-0.00011056,0.00000000,0.02354981,13.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,475,10.31437111,1.95199990,11.23740196,8.15332031,0.00012125,0.00024250,0.02752375,0.00000000,0.02752375,0.00000000,0.00012125,0.00000000,0.02752375,14.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,480,10.32148075,1.67200005,11.20195198,8.11787128,0.00006044,0.00012088,0.01371931,0.00000000,0.01371931,0.00000000,0.00006044,0.00000000,0.01371931,14.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,485,10.32809067,0.96799999,11.20195198,8.18876934,0.00018150,0.00006050,0.01421750,0.00000000,0.01421750,0.00000000,0.00018150,0.00000000,0.01421750,14.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,490,10.33389473,0.96500003,11.20195198,8.11787128,0.00018131,0.00006044,0.01420281,0.00000000,0.01420281,0.00000000,0.00018131,0.00000000,0.01420281,14.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,495,10.33938217,0.96600002,11.20195198,8.11787128,0.00018150,0.00006050,0.01494350,0.00000000,0.01494350,0.00000000,0.00018150,0.00000000,0.01494350,15.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,500,10.34517574,1.15999997,11.23740196,8.15332031,0.00000000,0.00006038,0.01515413,0.00000000,0.01515413,0.00000000,0.00000000,0.00000000,0.01515413,15.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,505,10.35085297,0.96700001,11.23740196,8.25966740,0.00000000,0.00006050,0.01518550,0.00000000,0.01518550,0.00000000,0.00000000,0.00000000,0.01518550,15.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,510,10.35746002,0.96700001,11.20195198,8.25966740,0.00000000,0.00018150,0.01573000,0.00000000,0.01573000,0.00000000,0.00000000,0.00000000,0.01573000,16.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,515,10.36571789,1.02600002,11.20195198,8.11787128,0.00024363,0.00000000,0.03240212,0.00000000,0.03240212,0.00000000,0.00024363,0.00000000,0.03240212,16.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,520,10.37426186,1.97200012,11.16650391,8.15332031,0.00024062,0.00000000,0.03200312,0.00000000,0.03200312,0.00000000,0.00024062,0.00000000,0.03200312,16.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,525,10.37976074,0.96700001,11.20195198,8.11787128,0.00000000,0.00012100,0.01615350,0.00000000,0.01615350,0.00000000,0.00000000,0.00000000,0.01615350,16.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,530,10.38549709,1.10699999,11.23740196,8.18876934,0.00006088,0.00012175,0.01643625,0.00000000,0.01643625,0.00000000,0.00006088,0.00000000,0.01643625,16.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,535,10.39094925,0.96700001,11.20195198,8.15332031,0.00006050,0.00012100,0.01633500,0.00000000,0.01633500,0.00000000,0.00006050,0.00000000,0.01633500,16.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,540,10.39658928,0.96700001,11.23740196,8.11787128,0.00000000,0.00012850,0.01760450,0.00000000,0.01760450,0.00000000,0.00000000,0.00000000,0.01760450,17.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,545,10.40427589,1.96600008,11.23740196,8.25966740,0.00000000,0.00017162,0.02351262,0.00000000,0.02351262,0.00000000,0.00000000,0.00000000,0.02351262,17.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,550,10.41125774,1.39100003,11.20195198,8.18876934,0.00006044,0.00024175,0.01662031,0.00000000,0.01662031,0.00000000,0.00006044,0.00000000,0.01662031,17.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,555,10.41772175,0.96600002,11.23740196,8.11787128,0.00006056,0.00006056,0.01683637,0.00000000,0.01683637,0.00000000,0.00006056,0.00000000,0.01683637,17.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,560,10.42636871,0.96600002,11.20195198,8.15332031,0.00013025,0.00013025,0.03699100,0.00000000,0.03699100,0.00000000,0.00013025,0.00000000,0.03699100,17.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,565,10.43187809,0.96600002,11.20195198,8.22421837,0.00006044,0.00006044,0.01716425,0.00000000,0.01716425,0.00000000,0.00006044,0.00000000,0.01716425,17.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,570,10.43757915,0.96799999,11.20195198,8.04697227,-0.00006044,0.00024175,0.01740600,0.00000000,0.01740600,0.00000000,-0.00006044,0.00000000,0.01740600,18.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,575,10.44303226,0.96600002,11.23740196,8.11787128,-0.00006056,0.00024225,0.01744200,0.00000000,0.01744200,0.00000000,-0.00006056,0.00000000,0.01744200,18.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,580,10.44857883,0.96600002,11.20195198,8.15332031,0.00006044,0.00030219,0.01770819,0.00000000,0.01770819,0.00000000,0.00006044,0.00000000,0.01770819,18.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,585,10.45583630,1.13900006,11.16650391,8.18876934,0.00011744,0.00035231,0.03546612,0.00000000,0.03546612,0.00000000,0.00011744,0.00000000,0.03546612,18.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,590,10.46436882,1.94999993,11.20195198,8.25966740,0.00012231,0.00036694,0.03693838,0.00000000,0.03693838,0.00000000,0.00012231,0.00000000,0.03693838,18.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,595,10.47109222,1.18400002,11.20195198,8.29511738,-0.00006056,0.00006056,0.01859269,0.00000000,0.01859269,0.00000000,-0.00006056,0.00000000,0.01859269,19.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,600,10.47795868,0.96799999,11.20195198,8.15332031,0.00000000,0.00006044,0.01873562,0.00000000,0.01873562,0.00000000,0.00000000,0.00000000,0.01873562,19.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,605,10.48350906,0.96500003,11.16650391,8.22421837,0.00000000,0.00006050,0.01875500,0.00000000,0.01875500,0.00000000,0.00000000,0.00000000,0.01875500,19.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,610,10.48907185,0.96999997,11.20195198,8.11787128,0.00006038,0.00018113,0.01895775,0.00000000,0.01895775,0.00000000,0.00006038,0.00000000,0.01895775,19.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,615,10.49476814,0.96500003,11.23740196,8.25966740,0.00006056,0.00018169,0.01901663,0.00000000,0.01901663,0.00000000,0.00006056,0.00000000,0.01901663,19.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,620,10.50029469,0.96500003,11.20195198,8.15332031,-0.00012100,0.00018150,0.01911800,0.00000000,0.01911800,0.00000000,-0.00012100,0.00000000,0.01911800,19.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,625,10.50745392,0.96799999,11.20195198,8.15332031,0.00000000,0.00006069,0.01954138,0.00000000,0.01954138,0.00000000,0.00000000,0.00000000,0.01954138,20.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,630,10.51587105,1.27600002,11.23740196,8.11787128,-0.00012131,0.00036394,0.03942656,0.00000000,0.03942656,0.00000000,-0.00012131,0.00000000,0.03942656,20.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,635,10.52395153,1.94099998,11.20195198,8.08242130,-0.00010038,0.00030112,0.03262188,0.00000000,0.03262188,0.00000000,-0.00010038,0.00000000,0.03262188,20.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,640,10.52931976,0.96600002,11.20195198,8.25966740,0.00012100,0.00012100,0.01978350,0.00000000,0.01978350,0.00000000,0.00012100,0.00000000,0.01978350,20.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,645,10.53498173,0.96799999,11.20195198,8.15332031,0.00006044,0.00030219,0.01988394,0.00000000,0.01988394,0.00000000,0.00006044,0.00000000,0.01988394,20.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,650,10.54033375,0.96600002,11.20195198,8.25966740,0.00006044,0.00030219,0.01988394,0.00000000,0.01988394,0.00000000,0.00006044,0.00000000,0.01988394,20.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,655,10.54607391,1.08500004,11.23740196,8.11787128,0.00012100,0.00018150,0.01996500,0.00000000,0.01996500,0.00000000,0.00012100,0.00000000,0.01996500,20.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,660,10.55186939,0.96600002,11.16650391,8.15332031,0.00012112,0.00018169,0.01998563,0.00000000,0.01998563,0.00000000,0.00012112,0.00000000,0.01998563,20.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,665,10.55850029,0.96700001,11.20195198,8.15332031,-0.00006062,0.00024250,0.01988500,0.00000000,0.01988500,0.00000000,-0.00006062,0.00000000,0.01988500,20.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,670,10.56663513,0.96799999,11.23740196,8.18876934,-0.00010938,0.00043750,0.03576563,0.00000000,0.03576563,0.00000000,-0.00010938,0.00000000,0.03576563,20.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,675,10.57536316,1.93699992,11.16650391,8.15332031,-0.00012300,0.00073800,0.03985200,0.00000000,0.03985200,0.00000000,-0.00012300,0.00000000,0.03985200,20.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,680,10.58071232,0.96700001,11.23740196,8.15332031,-0.00006044,0.00036262,0.01958175,0.00000000,0.01958175,0.00000000,-0.00006044,0.00000000,0.01958175,20.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,685,10.58666229,0.96799999,11.20195198,8.25966740,0.00007375,0.00022125,0.02352625,0.00000000,0.02352625,0.00000000,0.00007375,0.00000000,0.02352625,19.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,690,10.59208107,0.96500003,11.20195198,8.04697227,0.00006038,0.00018113,0.01925963,0.00000000,0.01925963,0.00000000,0.00006038,0.00000000,0.01925963,19.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,695,10.59796524,0.96600002,11.23740196,8.18876934,-0.00018169,0.00012112,0.01925888,0.00000000,0.01925888,0.00000000,-0.00018169,0.00000000,0.01925888,19.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,700,10.60539532,1.96100008,11.20195198,8.25966740,-0.00012294,0.00012294,0.03872531,0.00000000,0.03872531,0.00000000,-0.00012294,0.00000000,0.03872531,19.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,705,10.61315727,1.99800003,11.20195198,8.18876934,-0.00006056,0.00006056,0.01907719,0.00000000,0.01907719,0.00000000,-0.00006056,0.00000000,0.01907719,19.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,710,10.61897945,0.96799999,11.23740196,8.11787128,0.00000000,0.00030187,0.01889738,0.00000000,0.01889738,0.00000000,0.00000000,0.00000000,0.01889738,19.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,715,10.62722111,0.96799999,11.20195198,8.18876934,0.00000000,0.00029212,0.02989412,0.00000000,0.02989412,0.00000000,0.00000000,0.00000000,0.02989412,19.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,720,10.63256645,0.96500003,11.16650391,8.18876934,0.00000000,0.00018131,0.01855431,0.00000000,0.01855431,0.00000000,0.00000000,0.00000000,0.01855431,19.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,725,10.63830090,0.96799999,11.20195198,8.18876934,0.00018131,0.00000000,0.01825213,0.00000000,0.01825213,0.00000000,0.00018131,0.00000000,0.01825213,18.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,730,10.64374638,0.96700001,11.20195198,8.15332031,0.00018113,0.00000000,0.01823325,0.00000000,0.01823325,0.00000000,0.00018113,0.00000000,0.01823325,18.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,735,10.64944172,0.96600002,11.23740196,8.18876934,0.00024200,-0.00012100,0.01821050,0.00000000,0.01821050,0.00000000,0.00024200,0.00000000,0.01821050,18.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,740,10.65660286,1.02800000,11.20195198,8.22421837,0.00012194,0.00000000,0.03597156,0.00000000,0.03597156,0.00000000,0.00012194,0.00000000,0.03597156,18.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,745,10.66498375,1.96900010,11.20195198,8.11787128,0.00012356,0.00000000,0.03645094,0.00000000,0.03645094,0.00000000,0.00012356,0.00000000,0.03645094,18.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
